Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top depth [m],Bottom depth [m],Comment,Preservation,Abundance,Ahmuellerella octoradiata,Ahmuellerella regularis,Amphizygus brooksii,Amphizygus minimus,Arkhangelskiella confusa,Arkhangelskiella cymbiformis,Arkhangelskiella maastrichtiana,Arkhangelskiella sp.,Aspidolithus parcus,Aspidolithus parcus constrictus,Aspidolithus parcus parcus,Assipetra infracretacea,Assipetra terebrodentarius,Axopodorhabdus albianus,Axopodorhabdus cylindratus,Axopodorhabdus dietzmannii,Biantholithus sparsus,Biscutum,Biscutum constans,Biscutum coronum,Biscutum dissimilis,Biscutum dorsetensis,Biscutum ellipticum,Biscutum melaniae,Biscutum notaculum,Biscutum sp.,Braarudosphaera africana,Braarudosphaera bigelowii,Braarudosphaera hockwoldensis,Braarudosphaera turbinea,Braloweria boletiformis,Broinsonia cenomanica,Broinsonia enormis,Broinsonia furtiva,Broinsonia galloisii,Broinsonia matalosa,Broinsonia parca,Broinsonia parca ssp constricta,Broinsonia signata,Broinsonia verecundia,Broinsonia viriosa,Bukrylithus ambiguus,Calcicalathina alta,Calcicalathina oblongata,Calciosolenia fossilis,Calculites obscurus,Calculites percenis,Calyculus,Ceratolithina,Ceratolithoides aculeus,Ceratolithoides arcuatus,Ceratolithoides,Ceratolithoides indiensis,Ceratolithoides kamptneri,Ceratolithoides longissimus,Ceratolithoides perangustus,Ceratolithoides pricei,Ceratolithoides prominens,Ceratolithoides quasiarcuatus,Ceratolithoides sagittus sp.,Ceratolithoides self-trailiae,Ceratolithoides sesquipedalis,Ceratolithoides ultimus,Ceratolithoides verbeekii,Chiastozygus,Chiastozygus litterarius,Chiastozygus platyrhethus,Chiastozygus spissus,Chiastozygus trabalis,Cleistorhabdus williamsii,Clepsilithus maculosus,Conusphaera mexicana mexicana,Conusphaera mexicana minor,Conusphaera mexicana,Conusphaera rothii,Conusphaera,Corollithion exiguum,Corollithion kennedyi,Corollithion madagaskarensis,Corollithion signum,Crepidolithus burwellensis,Crepidolithus crassus,Crepidolithus,Crepidolithus parvulus,Cretarhabdus angustiforatus,Cretarhabdus conicus,Cretarhabdus crenulatus,Cretarhabdus striatus,Cribrocorona echinus,Cribrocorona gallica,Cribrosphaerella ehrenbergii,Crucibiscutum bosunensis,Crucibiscutum hayi,Crucibiscutum salebrosum,Crucicribrum anglicum,Cruciellipsis cuvillieri,Cyclagelosphaera argoensis,Cyclagelosphaera brezae,Cyclagelosphaera deflandrei,Cyclagelosphaera jiangii,Cyclagelosphaera margerelii,Cyclagelosphaera reinhardtii,Cyclagelosphaera rotaclypeata,Cylindralithus biarcus,Cylindralithus,Cylindralithus nieliae,Cylindralithus nudus,Cylindralithus sculptus,Cylindralithus serratus,Diadorhombus rectus,Diazomatolithus lehmanii,Diloma primitiva,Eifellithus hancockii,Eifellithus,Eiffellithus eximius,Eiffellithus gorkae,Eiffellithus monechiae,Eiffellithus parallelus,Eiffellithus primus,Eiffellithus striatus,Eiffellithus turriseiffelii,Eiffellithus windii,Eprolithus antiquus,Eprolithus apertior,Eprolithus floralis,Eprolithus moratus,Eprolithus octopetalus,Ethmorhabdus hauterivianus,Flabellites oblongus,Florisphaera profunda,Gaarderella granulifera,Gartnerago chiasta,Gartnerago nanum,Gartnerago obliquum,Gartnerago ponticula,Gartnerago praeobliquum,Gartnerago segmentatum,Gartnerago stenostaurion,Gartnerago theta,Grantarhabdus bukryi,Grantarhabdus coronadventis,Grantarhabdus meddii,Haqius circumradiatus,Haqius ellipticus,Haqius peltatus sp.,Hayesites albiensis,Hayesites irregularis,Helenea chiastia,Helenea conus,Helenea quadrata,Helenea staurolithina,Helicolithus anceps,Helicolithus compactus,Helicolithus leckiei,Helicolithus trabeculatus,Hemipodorhabdus gorkae,Hexalithus gardetiae,Hexapodorhabdus cuvillieri,Kamptnerius magnificus,Kokia borealis,Kokia curvata,Kokia stellata,Laguncula dorotheae,Lapideacassis asymmetrica,Lapideacassis,Lapideacassis cornuta,Lapideacassis glans,Lapideacassis mariae,Lapideacassis tricornus,Lithastrinus grillii,Lithastrinus quadricuspis,Lithastrinus septenarius,Lithraphidites acutus,Lithraphidites alatus,Lithraphidites bollii,Lithraphidites carniolensis,Lithraphidites praequadratus,Lithraphidites pseudoquadratus,Lithraphidites quadratus,Loxolithus armilla,Loxolithus,Loxolithus thiersteinii,Lucianorhabdus cayeuxii,Lucianorhabdus maleformis,Manivitella pemmatoidea,Markalius inversus,Marthasterites furcatus,Mattiola furva sp.,Micrantholithus,Micrantholithus hoschulzii,Micrantholithus obtusus,Microrhabdulus belgicus,Microrhabdulus decoratus,Microrhabdulus helicoideus,Microrhabdulus undosus,Micula adumbrata,Micula clypeata,Micula cubiformis,Micula decussata,Micula murus,Micula praemurus,Micula premolisilvae,Micula prinsii,Micula staurophora,Micula swastica,Micula,Miravetesina favula,Miravetesina ficula,Misceomarginatus pleniporus,Nannoconus abundans,Nannoconus,Nannoconus ligius,Nannoconus sp.,Nannoconus steinmannii,Nannoconus steinmannii minor,Nannoconus steinmannii steinmannii,Nannoconus truitti,Neocrepidolithus cohenii,Nephrolithus frequens,Nephrolithus,Octolithus multiplus,Owenia dispar,Perchnielsenella stradneri,Percivalia fenestrata,Perissocyclus plethotretus,Petrobrasiella bownii,Pickelhaube furtiva,Placozygus fibuliformis,Pleurochrysis,Podorhabdus grassei,Polycostella beckmannii,Prediscosphaera arkhangelskyi,Prediscosphaera columnata,Prediscosphaera cretacea,Prediscosphaera grandis,Prediscosphaera incohatus,Prediscosphaera majungae,Prediscosphaera microrhabdulina,Prediscosphaera ponticula,Prediscosphaera spinosa,Prediscosphaera stoveri,Prolatipatella multicarinata,Pseudomicula quadrata,Quadrum bengalensis,Quadrum eneabrachium,Quadrum eptabrachium,Quadrum gartneri,Quadrum giganteum,Quadrum intermedium,Quadrum octobrachium,Quadrum,Quadrum sissinghii,Quadrum svabenickae,Quadrum trifidum,Radiolithus hollandicus,Radiolithus planus,Radiolithus undosus,Reinhardtites anthophorus,Reinhardtites levis,Repagalum parvidentatum,Retecapsa angustiforata,Retecapsa crenulata,Retecapsa ficula,Retecapsa octofenestra,Retecapsa radiata,Retecapsa schizobrachiata,Retecapsa surirella,Rhagodiscus achylostaurion,Rhagodiscus adinfinitus,Rhagodiscus amplus,Rhagodiscus angustus,Rhagodiscus asper,Rhagodiscus dekaenelii,Rhagodiscus gallagheri,Rhagodiscus indistinctus,Rhagodiscus infinitus,Rhagodiscus plebeius,Rhagodiscus pseudoangustus,Rhagodiscus reniformis,Rhagodiscus robustus,Rhagodiscus sageri,Rhagodiscus splendens,Rotelapillus biarcus,Rotelapillus crenulatus,Rotelapillus laffittei,Rotelapillus,Rotelapillus radians,Rucinolithus hayi,Rucinolithus magnus,Rucinolithus wisei,Semihololithus dens,Seribiscutum gaultensis,Seribiscutum primitivum,Sollasites,Sollasites horticus,Speetonia sp.,Speetonia colligata,Staurolithites aenigma,Staurolithites angustus,Staurolithites,Staurolithites curx,Staurolithites flavus,Staurolithites gausorhethium,Staurolithites glaber,Staurolithites imbricatus,Staurolithites laffittei,Staurolithites minutus,Staurolithites mutterlosei,Staurolithites rotatus,Staurolithites siesseri,Stoverius achylosus,Stradnerlithus silvaradius,Tegulalithus tesselatus,Tegumentum lucidum,Tegumentum stradneri,Tegumentum,Tetrapodorhabdus coptensis,Tetrapodorhabdus decorus,Thoracosphaera operculata,Thoracosphaera saxea,Tortolithus pagei,Tranolithus gabalus,Tranolithus minimus,Tranolithus orionatus,Tranolithus phacelosus,Tubodiscus bellii,Tubodiscus burnettiae,Tubodiscus frankiae,Tubodiscus jurapelagicus,Tubodiscus,Tubodiscus verenae,Umbria granulosa,Uniplanarius clarkei,Uniplanarius gothicus,Uniplanarius,Uniplanarius sissinghii,Uniplanarius trifidus,Watznaueria barnesae,Watznaueria bayackii,Watznaueria biporta,Watznaueria britannica,Watznaueria cynthae,Watznaueria fossacincta,Watznaueria manivitae,Watznaueria ovata,Watznaueria quadriradiata,Watznaueria,Zeugrhabdotus bicrescenticus,Zeugrhabdotus biperforatus,Zeugrhabdotus burwellensis,Zeugrhabdotus cf. P. fibuliformis,Zeugrhabdotus clarus,Zeugrhabdotus diplogrammus,Zeugrhabdotus embergeri,Zeugrhabdotus erectus,Zeugrhabdotus fissus,Zeugrhabdotus howei,Zeugrhabdotus kerguelenensis,Zeugrhabdotus noeliae,Zeugrhabdotus petrizzoae,Zeugrhabdotus praesigmoides,Zeugrhabdotus pseudanthophorus,Zeugrhabdotus,Zeugrhabdotus scutula,Zeugrhabdotus sigmoides,Zeugrhabdotus spiralis,Zeugrhabdotus trivectis,Zeugrhabdotus xenotus,File Data,Sample
324,U1347,A,1,1-1,W,1,A,12/12-PAL,0,0,0.12,0.12,some coccospheres (less than 1%),G-M,,,,,,,,,,,,,,,,R [320_Ns],,,A [320_Ns],A [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [320_Ns],,,,,,,,R [320_Ns],,,,,,,,,,,,,,,C [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],,,F [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [320_Ns],,,,,,,R [320_Ns],,,,,,,,,R [320_Ns],,,,,,,324-U1347A-1W-1-A
324,U1347,A,1,1-1,W,1,W,15/15-PAL,0,0,0.15,0.15,some coccospheres (around 2%),M [324_Ng],,,,,,,,,,,,,,,,F [320_Ns],,,C [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,A [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],R [320_Ns],,,,,,,,,,,,,,C [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [320_Ns],,,,,,,R [320_Ns],,,,,,,,,R [320_Ns],,,,,,,324-U1347A-1W-1-W
324,U1347,A,2,2-1,R,1,W,9/9-PAL,0,0,71.085,71.085,,M-P,,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,R [320_Ns],,,,,,,,,,,,,,,F [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],,,F [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [320_Ns],,,,,,,R [320_Ns],,,,,,,,,R [320_Ns],,,,,,,324-U1347A-2R-1-W
324,U1347,A,5,5-1,R,1,W,81/83-FORAM,0,2,100.61,100.63,,M-P,,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [320_Ns],,,,,,,,,,,,,,,,,,,,,,,324-U1347A-5R-1-W
324,U1347,A,6,6-2,R,2,A,97/97-PAL,0,0,111.13,111.13,,P [324_Ng],,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,C [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [320_Ns],,,,,,,,R [320_Ns],,,,,,,,R [320_Ns],,,,,,,324-U1347A-6R-2-A
324,U1347,A,7,7-3,R,3,A,65/65-PAL,0,0,121.66,121.66,,P [324_Ng],,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [320_Ns],,,,,,,,,,F [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [320_Ns],,,,,,A [320_Ns],,,,,,,R [320_Ns],,,,,,,,,C [320_Ns],,,,,,,324-U1347A-7R-3-A
324,U1347,A,10,10-1,R,1,A,66/66-PAL,0,0,148.46,148.46,,P [324_Ng],,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [320_Ns],,,,,,,,R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [320_Ns],R [320_Ns],,,,,,,,,,,,,,,,,,,,,,,,,F [320_Ns],,,,,,A [320_Ns],,,,,,,R [320_Ns],,,,,,,,,R [320_Ns],,,,,,,324-U1347A-10R-1-A
