Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Globigerina bulloides,Globigerina foliata,Globigerina umbilicata,Globigerinita glutinata,Globigerinita iota,Globigerinita uvula,Globorotalia hirsuta,Globorotalia scitula,Neogloboquadrina humerosa,Neogloboquadrina inglei,Neogloboquadrina kagaensis,Neogloboquadrina incompta (dextral) ,Neogloboquadrina incompta (sinsitral) ,Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pachyderma (dextral),"Neogloboquadrina pachyderma A (dextral, inflated form)","Neogloboquadrina pachyderma B (sinistral, inflated form)","Neogloboquadrina pachyderma C (sinistral, compressed form)",Orbulina universa,Comments,Ship File Links,Shore File Links,File Data,Extra Sample ID Data
341-U1417A-1H-CC-PAL,341,U1417,A,1,1-CC,H,CC,PAL,0,5,5.43,5.48,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G,D,,,D,R,,,,F,,,,,,D,P,,,,P,Foram rich sediments,,,,
341-U1417A-2H-CC-PAL,341,U1417,A,2,2-CC,H,CC,PAL,0,5,15.32,15.37,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M,A,,,D,F,,,,,,,,,,D,P,,,,,Containing IRD (>710 micro meters),,,,
341-U1417A-3H-CC-PAL,341,U1417,A,3,3-CC,H,CC,PAL,0,5,24.62,24.67,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,P,P,,,A,,,,,,,,,,,D,,,,,,Abundant terrigenous sandy grains with presence of the large IRD (>710 micro meters),,,,
341-U1417A-4H-CC-PAL,341,U1417,A,4,4-CC,H,CC,PAL,0,4,34.54,34.58,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M,R,,,A,,,,,,,,,,,D,R,,,,,Abundant terrigenous sandy grains with presence of the large IRD (>710 micro meters),,,,
341-U1417A-5H-CC-PAL,341,U1417,A,5,5-CC,H,CC,PAL,0,5,42.19,42.24,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M,F,,,D,P,,,,,,,,,,D,R,,,,,Abundant terrigenous sandy grains with presence of the large IRD (>710 micro meters). Prominent fragmentation of foraminifer shells.,,,,
341-U1417A-6H-CC-PAL,341,U1417,A,6,6-CC,H,CC,PAL,0,5,44.85,44.9,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,P,P,,,,,,,,,,,,,,D,,,,,,Abundant terrigenous sandy grains (plagioclase) with presence of the large IRD (>710 micro meters),,,,
341-U1417A-7H-CC-PAL,341,U1417,A,7,7-CC,H,CC,PAL,0,3,54.92,54.95,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,
341-U1417A-8H-CC-PAL,341,U1417,A,8,8-CC,H,CC,PAL,0,5,56.86,56.91,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M,R,,,A,,,,,,,,,,,D,R,,,,,Abundant terrigenous sandy grains with presence of the large IRD (>710 micro meters),,,,
341-U1417A-9H-CC-PAL,341,U1417,A,9,9-CC,H,CC,PAL,0,5,65.87,65.92,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,
341-U1417A-11H-CC-PAL,341,U1417,A,11,11-CC,H,CC,PAL,0,5,83.67,83.72,,,,,B,,,,,,,,,,,,,,,,,,,,Abundant terrigenous sandy grains with presence of the large IRD (>710 micro meters). Prominent fragmentation of foram shells.,,,,
341-U1417A-12H-CC-PAL,341,U1417,A,12,12-CC,H,CC,PAL,0,5,95.13,95.18,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,
341-U1417A-13H-CC-PAL,341,U1417,A,13,13-CC,H,CC,PAL,0,5,104.35,104.4,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,
341-U1417A-14H-CC-PAL,341,U1417,A,14,14-CC,H,CC,PAL,0,4,113.91,113.95,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G,P,,,D,,,,,,,,,,,D,,,,,,Abundant terrigenous sandy grains with presence of the large IRD (>710 micro meters). Brown colored foram. presented.,,,,
341-U1417A-15H-CC-PAL,341,U1417,A,15,15-CC,H,CC,PAL,0,4,123.45,123.49,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M,R,,,,,,,,,,,,,,D,R,,,,,Abundant terrigenous sandy grains with presence of the large IRD (>710 micro meters). Brown colored foram. presented.,,,,
341-U1417A-16H-CC-PAL,341,U1417,A,16,16-CC,H,CC,PAL,0,5,133.11,133.16,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G,F,,,R,P,,,,,,,,,,D,P,,,,,Abundant terrigenous sandy grains with presence of the large IRD (>710 micro meters). Brown colored foram. presented. Fossils from older age suggest the reworking.,,,,
