Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Emiliania huxleyi,Coccolithus pelagicus,Calcidiscus leptoporus,Comment
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,CN15              ,              ,152, 914,A,  1,H, 1,  66.00,      0.6600,Wei      ,Nannofossils                                 ,F              ,M                 ,F                ,C                    ,F                     ,From Leg 152 SR; Ch 11; Table 2; p. 149
,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,CN15              ,              ,152, 914,A,  1,H, 2,  66.00,      2.1600,Wei      ,Nannofossils                                 ,R              ,M                 ,R                ,F                    ,R                     ,From Leg 152 SR; Ch 11; Table 2; p. 149
,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,CN15              ,              ,152, 914,A,  1,H, 3,  66.00,      3.6600,Wei      ,Nannofossils                                 ,R              ,M                 ,                 ,R                    ,                      ,From Leg 152 SR; Ch 11; Table 2; p. 149
,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,CN15              ,              ,152, 914,A,  2,H, 5,  66.00,     11.1700,Wei      ,Nannofossils                                 ,R              ,M                 ,R                ,                     ,                      ,From Leg 152 SR; Ch 11; Table 2; p. 149
,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,CN15              ,              ,152, 914,A,  2,H,CC,   0.00,     11.5200,Wei      ,Nannofossils                                 ,R              ,P                 ,R                ,                     ,                      ,From Leg 152 SR; Ch 11; Table 2; p. 149
,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,CN15              ,              ,152, 914,A,  3,X,CC,  17.00,      6.1700,Wei      ,Nannofossils                                 ,R              ,P                 ,R                ,                     ,                      ,From Leg 152 SR; Ch 11; Table 2; p. 149
,,,,,,,,,,,,,,,,,,,,
