Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Thyrsocyrtis triacantha,Thyrsocyrtis rhizodon,Theocotyle nigriniae,Podocyrtis papalis,Phormocyrtis striata striata,Periphaena decora,Lithocyclia ocellus,Eusyringium lagena,Dictyoprora mongolfieri,Calocyclas hispida,Theocotylissa ficus,Spongatractus pachystylus,Podocyrtis trachodes,Podocyrtis sinuosa,Podocyrtis diamesa,Lophocyrtis jacchia,Eusyringium fistuligerum,Bathropyramis woodringi,Sethochytris triconiscus,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Middle Eocene    ,                  ,P. ampla      ,171,1049,C,  2,H,CC,  20.00,     21.1000,Blome    ,Radiolarians                                 ,C              ,VG                ,                       ,C                    ,                    ,C                 ,C                           ,                 ,F                  ,F                 ,C                      ,F                 ,F                  ,F                        ,                    ,C                 ,                  ,                   ,F                       ,                       ,R                       ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Middle Eocene    ,                  ,P. ampla      ,171,1049,C,  3,H,CC,  22.00,     30.9100,Blome    ,Radiolarians                                 ,C              ,VG                ,                       ,C                    ,                    ,C                 ,C                           ,                 ,                   ,F                 ,A                      ,F                 ,                   ,F                        ,                    ,C                 ,                  ,                   ,F                       ,F                      ,                        ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Middle Eocene    ,                  ,T. tricantha  ,171,1049,C,  4,H,CC,   5.00,     39.9800,Blome    ,Radiolarians                                 ,C              ,G                 ,R                      ,C                    ,R                   ,C                 ,C                           ,                 ,F                  ,                  ,C                      ,R                 ,F                  ,R                        ,R                   ,C                 ,F                 ,F                  ,R                       ,                       ,                        ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Middle Eocene    ,T. cryptocephala  ,T. tricantha  ,171,1049,C,  5,H,CC,  20.00,     49.9100,Blome    ,Radiolarians                                 ,F              ,M                 ,F                      ,F                    ,T                   ,F                 ,F                           ,C                ,F                  ,R                 ,C                      ,R                 ,                   ,                         ,                    ,                  ,                  ,                   ,                        ,                       ,                        ,Radiolarians speare in sample
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
