Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Turborotalia cocoaensis,Turborotalia cerroazulensis,Subbotina linaperta,Subbotina eocaena,Pseudohastigerina micra,Catapsydrax dissimilis,Subbotina venezuelana,Hantkenina alabamensis,Turborotalia cunialensis,Cribrohantkenina inflata,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Late Eocene      ,                  ,              ,171,1052,D,  1,H, 2,   0.00,      1.5000,Bellier  ,Planktonic Foraminifers                      ,A              ,VG                ,F                      ,F                          ,                   ,                 ,F                      ,F                     ,                     ,F                     ,R                       ,R                       ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Late Eocene      ,                  ,P16           ,171,1052,D,  1,H, 2,   0.00,      1.5000,Bellier  ,Planktonic Foraminifers                      ,A              ,G                 ,                       ,F                          ,                   ,                 ,R                      ,                      ,                     ,F                     ,R                       ,R                       ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,Middle Eocene    ,Late Eocene      ,                  ,P15           ,171,1052,D,  1,H,CC,  24.00,      9.4900,Bellier  ,Planktonic Foraminifers                      ,R              ,G                 ,                       ,P                          ,R                  ,R                ,R                      ,R                     ,R                    ,P                     ,                        ,                        ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,P15           ,171,1052,D,  2,H,CC,  26.00,     19.3800,Bellier  ,Planktonic Foraminifers                      ,R              ,G                 ,P                      ,P                          ,R                  ,R                ,R                      ,R                     ,                     ,                      ,                        ,                        ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,
