Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Dentalina spp.,Martinottiella communis,Karreriella bradyi,Pullenia bulloides,Nuttallides umbonifera,Comment
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,178,1096,C,  4,X,CC,  32.00,    212.1800,Osterman ,Benthic Foraminifers                         ,R              ,G                 ,              ,                       ,                  ,+                 ,+                     ,       
,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,178,1096,C, 28,X,CC,  42.00,    463.6500,Osterman ,Benthic Foraminifers                         ,R              ,                  ,              ,+                      ,+                 ,                  ,                      ,       
,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,178,1096,C, 32,X,CC,  38.00,    501.7900,Osterman ,Benthic Foraminifers                         ,R              ,P                 ,+             ,                       ,                  ,                  ,                      ,       
,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,178,1096,C, 33,X,CC,  30.00,    509.0000,Osterman ,Benthic Foraminifers                         ,R              ,P                 ,              ,+                      ,                  ,                  ,                      ,       
,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,178,1096,C, 35,X,CC,  21.00,    527.4700,Osterman ,Benthic Foraminifers                         ,R              ,P                 ,+             ,                       ,                  ,                  ,                      ,       
,,,,,,,,,,,,,,,,,,,,,,
