Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Reticulofenestra minuta	Helicosphaera carteri	Gephyrocapsa oceanica	Gephyrocapsa muellerae	Gephyrocapsa large	Gephyrocapsa caribbeanica	Coccolithus pelagicus (with bar)	Ceratolithus cristatus	Calcidiscus leptoporus	Pseudoemiliania lacunosa	Gephyrocapsa spp. (small)	Florisphaera profunda	Emiliania huxleyi	Umbilicosphaera sibogae var. sibogae	Syracosphaera spp.	Sphenolithus spp.	Gephyrocapsa ornata	Umbilicosphaera sibogae var. foliosa	Pontosphaera multipora	Gephyrocapsa ericsonii	Coccolithus pelagicus	Umbilicosphaera hulburtiana	Umbellosphaera tenuis	Syracosphaera pulchra	Rhabdosphaera clavigera	Reticulofenestra pseudoumbilica (>7microns)	Pseudoemiliania ovata	Hayaster perplexus	Scapholithus fossilis	Reticulofenestra asanoi	Holodiscolithus macroporus	Discosphaera tubifera	Discoaster spp.	Pontosphaera japonica	Cyclolithus annulus	Braarudosphaera bigelowii	Umbellosphaera irregularis	Reticulofenestra spp.	Helicosphaera carteri var. walichii	Comment



  IR	                 	                 	NN21A             	NN21A         	190	1174	A	  1	H	CC	  18.00	      4.3700	nannos   	Nannofossils                                 	C              	M                 	                       	F                    	A                    	C                     	                  	                         	                                	                      	C                     	                        	C                        	C                    	D                	                                    	                  	                 	                   	F                                   	                      	                      	                     	                           	F                    	F                    	+                      	                                           	                     	                  	                     	                       	                          	F                    	               	                     	                   	                         	F                         	F                    	F                                  	       

  IR	                 	                 	NN21A             	NN21A         	190	1174	A	  2	H	CC	  29.00	     13.9800	nannos   	Nannofossils                                 	F              	M                 	C                      	F                    	A                    	C                     	                  	                         	                                	F                     	R                     	F                       	F                        	C                    	D                	C                                   	F                 	R                	                   	                                    	                      	                      	                     	                           	                     	F                    	                       	F                                          	+                    	                  	+                    	                       	                          	                     	               	R                    	R                  	R                        	                          	                     	                                   	       

  IR	                 	                 	NN21A             	NN21A         	190	1174	A	  3	H	CC	  13.00	     22.3300	nannos   	Nannofossils                                 	C              	G                 	F                      	C                    	A                    	C                     	                  	                         	                                	R                     	F                     	                        	                         	C                    	D                	C                                   	F                 	                 	                   	                                    	                      	                      	                     	F                          	F                    	F                    	F                      	R                                          	                     	                  	F                    	R                      	F                         	F                    	F              	                     	                   	                         	                          	                     	                                   	       

  IR	                 	                 	NN21A             	NN21A         	190	1174	A	  4	H	CC	  32.00	     30.7700	nannos   	Nannofossils                                 	C              	G                 	                       	C                    	A                    	C                     	                  	                         	R                               	R                     	F                     	F                       	                         	C                    	D                	F                                   	F                 	                 	                   	                                    	                      	                      	R                    	F                          	F                    	F                    	F                      	F                                          	F                    	F                 	                     	                       	                          	                     	               	                     	                   	                         	                          	                     	                                   	       

  IR	                 	                 	NN21A             	NN21A         	190	1174	A	  5	H	CC	  83.00	     40.3200	nannos   	Nannofossils                                 	C              	M                 	                       	F                    	A                    	C                     	                  	                         	R                               	R                     	F                     	                        	                         	C                    	D                	F                                   	                  	                 	                   	F                                   	R                     	F                     	R                    	                           	                     	                     	                       	                                           	                     	                  	                     	                       	                          	                     	               	                     	                   	                         	                          	                     	                                   	       

  IR	                 	                 	                  	              	190	1174	A	  7	H	CC	  18.00	     55.4800	nannos   	Nannofossils                                 	R              	P                 	                       	C                    	A                    	A                     	                  	A                        	                                	                      	C                     	                        	C                        	C                    	A                	C                                   	F                 	F                	+                  	                                    	                      	                      	                     	                           	                     	                     	                       	                                           	                     	                  	                     	                       	                          	                     	               	                     	                   	                         	                          	                     	                                   	       

  IR	                 	                 	                  	              	190	1174	A	  8	H	 2	  74.00	     63.0200	Boeckel  	Nannofossils                                 	R              	P                 	                       	                     	D                    	A                     	                  	                         	                                	                      	                      	C                       	A                        	C                    	A                	                                    	                  	                 	                   	                                    	                      	                      	                     	                           	                     	                     	                       	                                           	                     	                  	                     	                       	                          	                     	               	                     	                   	                         	                          	                     	                                   	       

  IR	                 	                 	                  	              	190	1174	A	  8	H	CC	  17.00	     67.6000	nannos   	Nannofossils                                 	F              	P                 	C                      	C                    	C                    	A                     	C                 	A                        	C                               	F                     	C                     	                        	                         	                     	                 	                                    	                  	                 	                   	                                    	                      	                      	                     	                           	                     	                     	                       	                                           	                     	                  	                     	                       	                          	                     	               	                     	                   	                         	                          	                     	                                   	       

