Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Reticulofenestra pseudoumbilicus	Reticulofenestra sp.	Cyclicargolithus floridanus	Gephyrocapsa spp. (small)	Gephyrocapsa lumina	Coccolithus pelagicus	Reticulofenestra minutula	Umbilicosphaera sibogae	Umbellosphaera spp.	Syracosphaera spp.	Syracosphaera pulchra	Rhabdosphaera clavigera	Pontosphaera spp.	Helicosphaera carteri	Gephyrocapsa oceanica	Gephyrocapsa margerelii	Emiliania huxleyi	Ceratolithus cristatus	Calcidiscus leptoporus	Oolithotus fragilis	Neosphaera coccolithomorpha	Comment



  IR	Pleistocene      	Pleistocene      	NN21              	NN21          	195	1200	D	  1	H	 1	  13.00	      0.1300	cur      	Nannofossils                                 	R              	G                 	                                	R                   	                           	                         	                   	                     	                         	C                      	C                  	F                 	                     	R                      	R                	F                    	C                    	                       	A                	                      	                      	R                  	R                          	       

  IR	Pleistocene      	Pleistocene      	NN21              	NN21          	195	1200	D	  1	H	 1	  20.00	      0.2000	cur      	Nannofossils                                 	R              	G                 	                                	                    	                           	                         	                   	                     	                         	C                      	C                  	F                 	                     	                       	                 	F                    	C                    	                       	F                	R                     	                      	                   	                           	       

  IR	Pleistocene      	Pleistocene      	NN21              	NN21          	195	1200	D	  1	H	 1	  27.00	      0.2700	cur      	Nannofossils                                 	R              	G                 	                                	                    	                           	                         	                   	                     	                         	C                      	C                  	F                 	R                    	R                      	R                	R                    	C                    	R                      	A                	R                     	R                     	                   	                           	       

  IR	                 	                 	                  	              	195	1200	D	  1	H	 1	  51.00	      0.5100	cur      	Nannofossils                                 	T              	P                 	                                	                    	                           	R                        	                   	                     	                         	                       	                   	                  	                     	                       	                 	                     	                     	                       	                 	                      	                      	                   	                           	       

  IR	                 	                 	                  	              	195	1200	D	  1	H	CC	  45.00	      6.8500	cur      	Nannofossils                                 	T              	P                 	                                	R                   	                           	                         	                   	R                    	R                        	                       	                   	                  	                     	                       	                 	                     	                     	                       	                 	                      	                      	                   	                           	       

  IR	                 	                 	                  	              	195	1200	D	  2	H	CC	  30.00	      9.8800	cur      	Nannofossils                                 	T              	M                 	                                	                    	                           	                         	R                  	R                    	                         	                       	                   	                  	                     	                       	                 	                     	                     	                       	                 	                      	                      	                   	                           	       

  IR	                 	                 	                  	              	195	1200	D	  3	H	CC	  21.00	     12.3300	cur      	Nannofossils                                 	T              	M                 	R                               	                    	                           	R                        	                   	                     	                         	                       	                   	                  	                     	                       	                 	                     	                     	                       	                 	                      	                      	                   	                           	       

  IR	                 	                 	                  	              	195	1200	D	  4	H	CC	   8.00	     12.6800	cur      	Nannofossils                                 	T              	M                 	                                	R                   	R                          	                         	                   	                     	                         	                       	                   	                  	                     	                       	                 	                     	                     	                       	                 	                      	                      	                   	                           	       

  IR	                 	                 	                  	              	195	1200	D	  6	H	CC	  22.00	     23.4100	cur      	Nannofossils                                 	T              	M                 	R                               	                    	                           	                         	                   	                     	                         	                       	                   	                  	                     	                       	                 	                     	                     	                       	                 	                      	                      	                   	                           	       

