Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Thalassionema nitzschioides	Stephanopyxis spp.	Stephanopyxis dimorpha	Rouxia californica	Proboscia curvirostris	Proboscia barboi	Neodenticula seminae	Fragilariopsis reinholdii	Fragilariopsis doliolus	Coscinodiscus marginatus	Thalassiosira oestrupii	Thalassiosira antiqua	Rhizosolenia styliformis	Delphineis surirella	Aulacoseira spp.	Actinocyclus curvatulus	Thalassiosira eccentrica	Delphineis angustata	Coscinodiscus radiatus	Rhizosolenia hebetata	Neodenticula kamtschatica	Actinoptychus senarius	Thalassiosira jouseae	Comment



  IR	                 	                 	                  	              	204	1250	C	  1	H	CC	   9.00	      1.3400	Watanabe 	Diatoms                                      	A              	M                 	F                          	R                 	F                     	+                 	R                     	                	F                   	                         	                       	                        	T                      	                     	                        	                    	                	T                      	                        	T                   	R                     	                     	                         	R                     	T                    	       

  IR	                 	                 	                  	              	204	1250	C	  2	H	CC	  10.00	      5.1600	Watanabe 	Diatoms                                      	A              	M                 	R                          	R                 	F                     	+                 	T                     	                	F                   	                         	                       	R                       	R                      	                     	                        	T                   	                	                       	T                       	                    	                      	                     	                         	R                     	                     	       

  IR	                 	                 	                  	              	204	1250	C	  3	H	CC	  44.00	     24.0900	Watanabe 	Diatoms                                      	C              	P                 	F                          	R                 	R                     	+                 	                      	                	R                   	                         	                       	R                       	                       	                     	                        	                    	                	                       	                        	                    	                      	                     	                         	                      	                     	       

  IR	                 	                 	                  	              	204	1250	C	  4	H	CC	  57.00	     30.4200	Watanabe 	Diatoms                                      	F              	P                 	T                          	R                 	R                     	+                 	                      	                	R                   	                         	                       	T                       	T                      	                     	                        	                    	T               	                       	                        	                    	                      	                     	                         	R                     	                     	       

  IR	                 	                 	                  	              	204	1250	C	  5	H	CC	  49.00	     41.3000	Watanabe 	Diatoms                                      	F              	P                 	R                          	R                 	R                     	+                 	R                     	                	F                   	                         	                       	                        	R                      	                     	                        	                    	                	T                      	                        	T                   	                      	T                    	                         	T                     	                     	       

  IR	                 	                 	                  	              	204	1250	C	  6	H	CC	  14.00	     51.3400	Watanabe 	Diatoms                                      	C              	P                 	R                          	T                 	R                     	T                 	                      	                	F                   	                         	T                      	T                       	T                      	R                    	                        	T                   	                	T                      	                        	                    	R                     	T                    	T                        	T                     	                     	       

  IR	                 	                 	                  	              	204	1250	C	  7	H	CC	  20.00	     59.4900	Watanabe 	Diatoms                                      	C              	P                 	R                          	R                 	R                     	+                 	T                     	T               	R                   	                         	                       	T                       	R                      	                     	                        	                    	                	                       	                        	                    	                      	                     	T                        	R                     	                     	       

  IR	                 	                 	                  	              	204	1250	C	  8	H	CC	  40.00	     71.2300	Watanabe 	Diatoms                                      	C              	P                 	F                          	R                 	F                     	+                 	R                     	                	F                   	                         	                       	                        	R                      	                     	                        	                    	                	                       	                        	                    	                      	R                    	                         	                      	                     	       

  IR	                 	                 	                  	              	204	1250	C	 10	H	CC	  43.00	     81.8900	Watanabe 	Diatoms                                      	A              	P                 	C                          	R                 	F                     	+                 	R                     	T               	R                   	                         	                       	T                       	                       	                     	                        	                    	                	                       	                        	                    	                      	                     	                         	                      	                     	       

  IR	                 	                 	                  	              	204	1250	C	 11	H	CC	  17.00	     90.7700	Watanabe 	Diatoms                                      	F              	P                 	R                          	R                 	F                     	+                 	R                     	                	R                   	                         	T                      	R                       	T                      	                     	                        	T                   	                	                       	                        	T                   	T                     	                     	                         	                      	                     	       

  IR	                 	                 	                  	              	204	1250	C	 12	H	CC	  23.00	    100.1600	Watanabe 	Diatoms                                      	A              	M                 	F                          	R                 	F                     	+                 	T                     	T               	F                   	                         	R                      	T                       	R                      	                     	                        	T                   	T               	                       	T                       	T                   	                      	                     	                         	                      	                     	       

  IR	                 	                 	                  	              	204	1250	C	 13	H	CC	  32.00	    109.8900	Watanabe 	Diatoms                                      	F              	P                 	T                          	R                 	F                     	+                 	T                     	T               	R                   	                         	                       	T                       	                       	                     	                        	                    	                	T                      	                        	                    	                      	                     	                         	                      	                     	       

  IR	                 	                 	                  	              	204	1250	C	 14	H	CC	   0.00	    115.8200	Watanabe 	Diatoms                                      	F              	P                 	R                          	R                 	F                     	+                 	                      	T               	T                   	                         	                       	T                       	                       	                     	                        	                    	                	                       	                        	                    	                      	                     	                         	                      	                     	       

  IR	                 	                 	                  	              	204	1250	C	 15	H	CC	  12.00	    127.1400	Watanabe 	Diatoms                                      	C              	M                 	C                          	R                 	R                     	T                 	R                     	R               	F                   	                         	T                      	R                       	R                      	                     	                        	                    	T               	                       	                        	                    	                      	                     	                         	                      	                     	       

  IR	                 	                 	                  	              	204	1250	C	 17	H	CC	  24.00	    137.5200	Watanabe 	Diatoms                                      	F              	M                 	F                          	R                 	R                     	+                 	R                     	R               	F                   	                         	R                      	                        	R                      	T                    	R                       	R                   	                	                       	                        	                    	                      	                     	                         	                      	                     	       

  IR	                 	                 	                  	              	204	1250	C	 19	X	CC	  13.00	    148.0500	Watanabe 	Diatoms                                      	C              	M                 	F                          	T                 	R                     	+                 	R                     	R               	F                   	T                        	R                      	R                       	                       	                     	                        	                    	                	                       	                        	                    	                      	                     	                         	                      	                     	       

