Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Pseudoemiliania lacunosa,Discoaster tamalis,Coccolithus pelagicus,Calcidiscus macintyrei (>11 um),Helicosphaera sellii,Helicosphaera carteri,Discoaster surculus,Discoaster pentaradiatus,Calcidiscus leptoporus,Gephyrocapsa oceanica s.l.,Gephyrocapsa (small),Emiliania huxleyi,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN15              ,              ,167,1022,B,  1,H, 1,  22.00,      0.2200,Fornaciari,Nannofossils                                 ,F              ,P                 ,                        ,                  ,C                    ,                               ,                    ,                     ,                   ,                        ,                      ,+                         ,+                   ,R                ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN14a             ,              ,167,1022,B,  1,H, 1,  91.00,      0.9100,Fornaciari,Nannofossils                                 ,A              ,G                 ,R/F                     ,                  ,                     ,                               ,                    ,                     ,                   ,                        ,+                     ,C                         ,A                   ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12              ,CN13a         ,167,1022,B,  1,H,CC,  20.00,      6.1000,Fornaciari,Nannofossils                                 ,C              ,P/M               ,R                       ,                  ,F                    ,                               ,R                   ,                     ,                   ,                        ,F                     ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12              ,CN13a         ,167,1022,B,  2,H,CC,  21.00,     16.2000,Fornaciari,Nannofossils                                 ,A              ,M/G               ,F                       ,                  ,F                    ,R                              ,                    ,R                    ,                   ,                        ,F                     ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12              ,CN13a         ,167,1022,B,  4,H,CC,  30.00,     35.3100,Fornaciari,Nannofossils                                 ,C              ,M                 ,+                       ,                  ,                     ,                               ,R                   ,                     ,                   ,                        ,F                     ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12              ,              ,167,1022,B,  5,H,CC,  33.00,     44.6700,Fornaciari,Nannofossils                                 ,RR             ,P                 ,                        ,                  ,                     ,                               ,                    ,                     ,R                  ,                        ,                      ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12              ,              ,167,1022,B,  6,H,CC,  20.00,     54.1100,Fornaciari,Nannofossils                                 ,A              ,M/G               ,C                       ,                  ,F                    ,R                              ,                    ,                     ,R                  ,                        ,                      ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12              ,              ,167,1022,B,  7,H,CC,  23.00,     63.6300,Fornaciari,Nannofossils                                 ,A              ,G                 ,                        ,                  ,F                    ,R                              ,                    ,                     ,R                  ,                        ,C                     ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12              ,              ,167,1022,B,  8,H,CC,  40.00,     73.0600,Fornaciari,Nannofossils                                 ,A              ,M/G               ,                        ,                  ,C                    ,                               ,                    ,                     ,                   ,F                       ,C                     ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12              ,              ,167,1022,B,  9,H,CC,   0.00,     82.2600,Fornaciari,Nannofossils                                 ,A              ,G                 ,C                       ,                  ,C                    ,                               ,                    ,                     ,+                  ,R                       ,C                     ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12              ,              ,167,1022,B, 10,H,CC,  22.00,     92.0500,Fornaciari,Nannofossils                                 ,A              ,G                 ,C                       ,                  ,                     ,                               ,R                   ,+                    ,R                  ,R                       ,C                     ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,CN12a             ,              ,167,1022,B, 11,H,CC,  19.00,    101.7900,Fornaciari,Nannofossils                                 ,A              ,G                 ,C                       ,R                 ,+                    ,R                              ,                    ,                     ,                   ,                        ,                      ,                          ,                    ,                 ,from IR. Ch 16. Table 4.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
