Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Scyphosphaera spp.,Rhabdosphaera clavigera,Pontosphaera japonica,Helicosphaera carteri,Gephyrocapsa caribbeanica,Calcidiscus leptoporus,Small Gephyrocapsa spp.,Braarudosphaera bigelowii,Helicosphaera hyalina,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,NN20              ,NN21          ,182,1134,B,  1,H,CC,  13.00,      8.5700,Shafik   ,Nannofossils                                 ,C              ,VG                ,                  ,F                      ,R                    ,C                    ,                         ,C                     ,D                      ,R                        ,C                    ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,182,1134,B,  2,H,CC,  11.00,     18.2600,Shafik   ,Nannofossils                                 ,C              ,M                 ,                  ,                       ,                     ,C                    ,F                        ,C                     ,A                      ,F                        ,                     ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,NN19          ,182,1134,B,  3,H,CC,  11.00,     27.2600,Shafik   ,Nannofossils                                 ,C              ,M                 ,C                 ,R                      ,R                    ,C                    ,C                        ,C                     ,                       ,                         ,                     ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,
