Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Sphenolithus abies,Reticulofenestra minutula,Discoaster deflandrei,Cyclicargolithus floridanus,Sphenolithus moriformis,Discoaster calculosus,Sphenolithus heteromorphus,Helicosphaera carteri,Coccolithus pelagicus,Helicosphaera ampliaperta,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Miocene    ,                 ,CN3               ,              ,116, 718,E,  1,R,CC,  21.00,    935.2800,Gartner  ,Nannofossils                                 ,               ,                  ,                  ,R                        ,T                    ,T                          ,R                      ,                     ,T                         ,                     ,R                    ,T                        ,from ODP Leg 116 SR Chapter 15 Figure 7 p 176-181
,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Miocene    ,                 ,CN3               ,              ,116, 718,E,  2,R, 1,  64.00,    943.2400,Gartner  ,Nannofossils                                 ,               ,                  ,                  ,                         ,                     ,F                          ,F                      ,                     ,R                         ,T                    ,F                    ,                         ,from ODP Leg 116 SR Chapter 15 Figure 7 p 176-181
,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Miocene    ,                 ,CN3               ,              ,116, 718,E,  2,R, 3,  30.00,    945.9000,Gartner  ,Nannofossils                                 ,               ,                  ,                  ,                         ,                     ,T                          ,T                      ,T                    ,                          ,                     ,                     ,                         ,from ODP Leg 116 SR Chapter 15 Figure 7 p 176-181
,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Miocene    ,                 ,CN3               ,              ,116, 718,E,  3,R,CC,  16.00,    955.2600,Gartner  ,Nannofossils                                 ,               ,                  ,T                 ,T                        ,T                    ,T                          ,                       ,                     ,                          ,                     ,                     ,                         ,from ODP Leg 116 SR Chapter 15 Figure 7 p 176-181
,,,,,,,,,,,,,,,,,,,,,,,,,,,
