Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Whiteinella (?) sp.,Heterohelix globulosa,Hedbergella sp. cf. H. delrioensis,Hedbergella cf. flandrini,Dicarinella concavata,Archaeoglobigerina blowi,Globigerinelloides sp.,Comment
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Coniacian        ,Santonian        ,                  ,              ,159, 959,D, 65,R,CC,  11.00,   1033.9500,Bellier  ,Planktonic Foraminifers                      ,               ,                  ,                   ,                     ,                                  ,                         ,                     ,                        ,+                     ,from Leg 160SR Ch 27 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Coniacian        ,Santonian        ,                  ,              ,159, 959,D, 66,R, 4, 118.00,   1039.3800,Bellier  ,Planktonic Foraminifers                      ,               ,                  ,+                  ,+                    ,+                                 ,+                        ,+                    ,+                       ,                      ,Thin section analysis. from Leg 160SR Ch 27 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,
