Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Trinacria simulacrum,Trinacria senta,Stephanopyxis hyalomarginata,Odontotropis sp.,Hemiaulus incurvus,Craspedodiscus sp.,Coscinodiscus bulliens,Arachnoidiscus sp.,Fenestrella sp.,Aulacodiscus sp.,Stellarima primalabiata,Hemiaulus sp. 2,Triceratium mirabile,Rhizosolenia cretacea,Hemiaulus velatus,Hemiaulus rossicus,Hemiaulus kristofferseni,Goniothecium sp.,Coscinodiscus uralensis,Thalassiosira lentiginosa,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,181,1121,B,  1,H,CC,  11.00,      9.8100,diatoms  ,Diatoms                                      ,               ,                  ,                    ,               ,                            ,                ,                  ,                  ,                      ,                  ,               ,                ,                       ,               ,                    ,                     ,                 ,                  ,                        ,                ,                       ,T                        ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,181,1121,B,  6,X, 2,  60.00,     34.8000,diatoms  ,Diatoms                                      ,               ,                  ,F                   ,R              ,R                           ,                ,R                 ,                  ,R                     ,T                 ,               ,                ,R                      ,               ,                    ,                     ,                 ,                  ,                        ,R               ,                       ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,181,1121,B,  6,X,CC,  17.00,     37.1800,diatoms  ,Diatoms                                      ,               ,                  ,F                   ,F              ,F                           ,R               ,C                 ,T                 ,R                     ,R                 ,R              ,                ,R                      ,F              ,T                   ,R                    ,F                ,T                 ,F                       ,T               ,R                      ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,181,1121,B,  7,X,CC,  13.00,     50.5500,diatoms  ,Diatoms                                      ,               ,                  ,F                   ,R              ,R                           ,                ,T                 ,                  ,                      ,                  ,               ,                ,T                      ,               ,                    ,                     ,                 ,                  ,                        ,                ,                       ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,181,1121,B,  8,X,CC,  11.00,     60.9600,diatoms  ,Diatoms                                      ,               ,                  ,F                   ,F              ,R                           ,R               ,F                 ,R                 ,C                     ,R                 ,               ,T               ,R                      ,T              ,                    ,                     ,                 ,                  ,                        ,                ,                       ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,181,1121,B,  9,X,CC,  15.00,     71.1800,diatoms  ,Diatoms                                      ,               ,                  ,F                   ,F              ,R                           ,                ,R                 ,R                 ,F                     ,T                 ,R              ,T               ,                       ,               ,                    ,                     ,                 ,                  ,                        ,                ,                       ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,181,1121,B, 10,X,CC,   0.00,     76.9800,diatoms  ,Diatoms                                      ,               ,                  ,F                   ,F              ,F                           ,R               ,                  ,R                 ,F                     ,R                 ,               ,                ,                       ,               ,                    ,                     ,                 ,                  ,                        ,                ,                       ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,181,1121,B, 11,X,CC,   0.00,     87.1200,diatoms  ,Diatoms                                      ,               ,                  ,F                   ,F              ,F                           ,T               ,T                 ,R                 ,R                     ,                  ,               ,                ,                       ,               ,                    ,                     ,                 ,                  ,                        ,                ,                       ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
