Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Globanomalina pseudoimitata	Morozovella formosa	Acarinina soldadoensis	Acarinina nitida	Morozovella subbotinae	Morozovella gracilis	Morozovella aequa	cf. Tenuitella? sp.	Subbotina patagonica	Chiloguembelina wilcoxensis	Acarinina coalingensis	Morozovella marginodentata	Acarinina appressocamerata	Subbotina praecentralis	Comment



  IR	                 	                 	                  	              	199	1215	A	  4	H	 4	 138.00	     26.0800	planks   	Planktonic Foraminifers                      	               	                  	                           	                   	+                     	                	                      	                    	                 	                   	                    	+                          	+                     	                          	                          	                       	Barren

  IR	Early Eocene     	Early Eocene     	P7                	P4c           	199	1215	A	  4	H	 6	  64.00	     28.3400	planks   	Planktonic Foraminifers                      	T              	P                 	P                          	                   	P                     	P               	                      	                    	                 	                   	                    	                           	P                     	                          	                          	P                      	       

  IR	Early Eocene     	Early Eocene     	P7                	P4c           	199	1215	A	  4	H	 7	  46.00	     29.6600	planks   	Planktonic Foraminifers                      	T              	P                 	P                          	                   	P                     	                	                      	                    	                 	R                  	                    	                           	                      	                          	                          	+                      	       

  IR	Early Eocene     	Early Eocene     	P7                	P4c           	199	1215	A	  4	H	CC	  29.00	     30.1800	planks   	Planktonic Foraminifers                      	T              	P                 	P                          	                   	P                     	                	                      	                    	                 	R                  	                    	                           	P                     	                          	                          	                       	       

  IR	Early Eocene     	Early Eocene     	P7                	P4c           	199	1215	A	  5	H	 1	  12.00	     29.8200	planks   	Planktonic Foraminifers                      	T              	P                 	                           	                   	P                     	P               	                      	                    	                 	R                  	                    	                           	P                     	                          	                          	                       	       

  IR	Early Eocene     	Early Eocene     	P7                	P6a           	199	1215	A	  5	H	 2	  61.00	     31.8100	planks   	Planktonic Foraminifers                      	R              	P                 	P                          	                   	P                     	R               	P                     	R                   	P                	                   	                    	P                          	P                     	                          	P                         	P                      	       

  IR	Early Eocene     	Early Eocene     	P8                	P6a           	199	1215	A	  5	H	 3	 102.00	     33.7200	planks   	Planktonic Foraminifers                      	T              	P                 	                           	                   	                      	P               	P                     	                    	                 	                   	                    	                           	P                     	P                         	P                         	                       	       

  IR	Early Eocene     	Early Eocene     	P7                	P6b           	199	1215	A	  5	H	 4	 103.00	     35.2300	planks   	Planktonic Foraminifers                      	T              	P                 	                           	P                  	                      	                	                      	                    	                 	                   	                    	                           	P                     	                          	                          	                       	       

  IR	                 	                 	                  	              	199	1215	A	  5	H	 5	  66.00	     36.3600	planks   	Planktonic Foraminifers                      	               	                  	                           	                   	                      	                	                      	                    	                 	R                  	                    	                           	                      	                          	                          	                       	       

  IR	Early Eocene     	Late Paleocene   	P8                	P4c           	199	1215	A	  5	H	 6	  37.00	     37.5700	planks   	Planktonic Foraminifers                      	R              	P                 	                           	                   	P                     	P               	P                     	                    	                 	                   	                    	                           	P                     	                          	                          	                       	       

  IR	                 	                 	                  	              	199	1215	A	  5	H	 7	  14.00	     38.8400	planks   	Planktonic Foraminifers                      	               	                  	                           	                   	+                     	+               	+                     	                    	                 	R                  	                    	                           	+                     	                          	                          	                       	       

  IR	Early Eocene     	Late Paleocene   	P7                	P4a           	199	1215	A	  5	H	CC	  20.00	     39.8400	planks   	Planktonic Foraminifers                      	T              	P                 	P                          	                   	                      	P               	                      	                    	                 	                   	                    	                           	                      	                          	                          	                       	       

  IR	Early Eocene     	Late Paleocene   	P8                	P5            	199	1215	A	  6	H	 1	 118.00	     40.3800	planks   	Planktonic Foraminifers                      	T              	P                 	                           	                   	P                     	P               	P                     	                    	                 	R                  	                    	                           	+                     	                          	                          	                       	       

  IR	Early Eocene     	Early Eocene     	P8                	P5            	199	1215	A	  6	H	 3	  98.00	     43.1800	planks   	Planktonic Foraminifers                      	R              	P                 	                           	                   	P                     	                	                      	                    	                 	R                  	P                   	P                          	P                     	                          	                          	                       	       

  IR	Early Eocene     	Early Eocene     	P8                	P5            	199	1215	A	  6	H	 6	  17.00	     46.3700	planks   	Planktonic Foraminifers                      	R              	M                 	                           	                   	R                     	                	R                     	P                   	P                	                   	                    	                           	                      	                          	                          	                       	       

  IR	Early Eocene     	Late Paleocene   	P7                	P4a           	199	1215	A	  8	H	CC	   0.00	     59.5200	planks   	Planktonic Foraminifers                      	T              	P                 	P                          	                   	+                     	P               	                      	                    	                 	                   	                    	                           	                      	                          	                          	                       	       

  IR	                 	                 	                  	              	199	1215	A	  9	H	 1	  70.00	     60.4000	planks   	Planktonic Foraminifers                      	               	                  	                           	P                  	                      	                	                      	                    	                 	                   	                    	                           	                      	                          	                          	                       	Barren, abundant benthics

  IR	Early Eocene     	Late Paleocene   	P6b               	P5            	199	1215	A	  9	H	 3	  97.00	     63.6700	planks   	Planktonic Foraminifers                      	R              	M                 	F                          	                   	                      	                	                      	                    	                 	                   	                    	                           	                      	                          	                          	                       	       

  IR	Early Eocene     	Late Paleocene   	P6b               	P5            	199	1215	A	  9	H	 4	  29.00	     64.4900	planks   	Planktonic Foraminifers                      	R              	M                 	F                          	                   	                      	                	                      	                    	                 	                   	                    	                           	                      	                          	                          	                       	       

