Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top depth [m],Bottom depth [m],BF preservation,BF Group abundance,Agglutinated spp. (indeterminate),Adelosina dubia?,Alabamina spp.,Ammobaculites agglutinans,Ammobaculites spp.,Ammodiscus anguillae,Ammodiscus spp.,Ammodiscus tenuis,Ammolagena clavata,Ammonia beccarii,Ammoscalaria foliacea,Ammoscalaria tenuimargo,Amphicoryna scalaris,Amphicoryna spp.,Amphistegina spp,Angulogerina spp.,Anomalina spp.,Anomalinoides spp.,Articulina cf. tubulosa,Astacolus crepidulus,Astacolus spp.,Asterigerina planorbis,Asterigerinata sp.,Astrononion spp.,Awhea spp.,Bathysiphon filiformis,Bathysiphon spp.,Bigenerina nodosaria,Biloculinella sp.,Bolivina spp.,Bolivina cf. robusta,Bolivinita quadrilatera,Bolivina subaenariensis,Bolivina/Brizalina spp.,Brizalina spp.,Brizalina alata,Brizalina cf. difformis,Brizalina cf. dilatata,Brizalina dilatata,Brizalina earlandi,Brizalina spathulata,Brizalina striatula,Budashevaella multicamerata,Bulimina acanthia,Bulimina aculeata,Bulimina cf. alazanensis,Bulimina elongata,Bulimina gibba,Bulimina marginata,Bulimina spp.,Bulimina striata gr.,Bulimina striata mexicana,Bulimina striata striata,Buliminella elegantissima,BF Comment,File Data
339-U1386B-38X-CC-PAL-FORAM,339,U1386,B,38,38-CC,X,CC,PAL,FORAM,0,5,350.3,350.35,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,P,,D,,R,,,,,,,,,,,,,,,
339-U1386B-39X-CC-PAL-FORAM,339,U1386,B,39,39-CC,X,CC,PAL,FORAM,0,5,359.75,359.8,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,F,P,R,,,,R,,,,,,,,,,,
339-U1386B-40X-CC-PAL-FORAM,339,U1386,B,40,40-CC,X,CC,PAL,FORAM,0,5,369.26,369.31,M,A,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,F,,P,,,,R,,,,R,,,,,,,
339-U1386B-41X-CC-PAL-FORAM,339,U1386,B,41,41-CC,X,CC,PAL,FORAM,0,5,379.29,379.34,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,A,F,,,,F,,R,R,R,,R,,,,,
339-U1386B-42X-CC-PAL-FORAM,339,U1386,B,42,42-CC,X,CC,PAL,FORAM,0,5,388.52,388.57,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,F,,,A,,F,,,,F,,,P,,,,,,,,
339-U1386B-43X-CC-PAL-FORAM,339,U1386,B,43,43-CC,X,CC,PAL,FORAM,0,5,398.03,398.08,M,F,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,F,,R,,,,,,,,,,R,,,,,
339-U1386B-46X-CC-PAL-FORAM,339,U1386,B,46,46-CC,X,CC,PAL,FORAM,0,5,423.61,423.66,M-P,F,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,R,,,,,,,,,,,,,,R,,,,,,
339-U1386B-48X-CC-PAL-FORAM,339,U1386,B,48,48-CC,X,CC,PAL,FORAM,0,5,446.62,446.67,G,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,P,,R,,,D,,F,,,,,,R,,R,,,,,,,
339-U1386B-49X-CC-PAL-FORAM,339,U1386,B,49,49-CC,X,CC,PAL,FORAM,0,5,451.11,451.16,M,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,F,,,,,A,F,,,,,,,,,,,P,,,,,
339-U1386B-50X-CC-PAL-FORAM,339,U1386,B,50,50-CC,X,CC,PAL,FORAM,0,5,455.73,455.78,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,F,,,,,,P,,,,R,,,,,,,
