Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Abundance,Preservation,Dic. subarctios,Distephanus boliviensis boliviensis,Dis. Medianoctisol,Dis. Medianoctisol (with short radial spines),Dis. octangulatus,Dis. octonarius,Dis. speculum,Dis. speculum (with short radial spines),Aberrant forms,Ebria tripartita,Type,A/W,Sample
323,U1339,A,2,CC,0,0,14.64,14.64,B,G,,,,,,,,T,,T,H,,323-U1339A-2H-CC-nan
323,U1339,A,3,CC,0,0,24.23,24.23,B,G,,,,R,,,,F,,,H,,323-U1339A-3H-CC-nan
323,U1339,A,4,CC,0,0,33.96,33.96,B,G,,,,T,,,,,,,H,,323-U1339A-4H-CC-nan
323,U1339,B,2,CC,0,0,13.65,13.65,B,G,,,T,,,,,R,,,H,,323-U1339B-2H-CC-nan
323,U1339,B,4,CC,0,0,32.91,32.91,B,G,,,,,R,,R,,,,H,,323-U1339B-4H-CC-nan
323,U1339,B,5,CC,0,0,42.17,42.17,B,G,,,,T,T,,R,A,T,,H,,323-U1339B-5H-CC-nan
323,U1339,B,6,CC,0,0,52.23,52.23,B,G,,,,T,,T,,T,,,H,,323-U1339B-6H-CC-nan
323,U1339,B,7,CC,0,0,61.5,61.5,B,G,,,T,,,R,T,C,,,H,,323-U1339B-7H-CC-nan
323,U1339,B,9,CC,0,0,80.37,80.37,B,G,,,,,,T,,T,,,H,,323-U1339B-9H-CC-nan
323,U1339,B,11,CC,0,0,99.25,99.25,B,G,,,T,R,,T,F,C,T,,H,,323-U1339B-11H-CC-nan
323,U1339,B,13,CC,0,0,108.89,108.89,B,G,,,,T,,F,R,F,,,H,,323-U1339B-13H-CC-nan
323,U1339,B,15,CC,0,0,130,130,B,M,,,T,,,T,,,,,H,,323-U1339B-15H-CC-nan
323,U1339,B,17,CC,0,0,148.57,148.57,B,M,,,,,,,,T,,,H,,323-U1339B-17H-CC-nan
323,U1339,B,18,CC,0,0,158.79,158.79,B,M,,,R,,T,,T,R,,,H,,323-U1339B-18H-CC-nan
323,U1339,B,19,CC,0,0,167.86,167.86,B,M,,T,,,T,,,R,,,H,,323-U1339B-19H-CC-nan
323,U1339,B,20,CC,0,0,177.64,177.64,B,M,,,R,F,R,T,T,,T,,H,,323-U1339B-20H-CC-nan
323,U1339,B,21,CC,0,0,187.6,187.6,B,,,,,,,,,,,,H,,323-U1339B-21H-CC-nan
323,U1339,B,22,CC,0,0,196.83,196.83,B,G,,,F,,T,F,,R,,,H,,323-U1339B-22H-CC-nan
323,U1339,C,5,CC,0,0,48.39,48.39,B,G,,,,,,,T,F,,,H,,323-U1339C-5H-CC-nan
323,U1339,C,6,CC,0,0,57.84,57.84,B,G,,,,,,,,F,,,H,,323-U1339C-6H-CC-nan
323,U1339,C,7,CC,0,0,66.55,66.55,B,G,,,,,,,,F,,,H,,323-U1339C-7H-CC-nan
323,U1339,C,8,CC,0,0,76.49,76.49,B,M,,,,T,,T,,,,,H,,323-U1339C-8H-CC-nan
323,U1339,C,9,CC,0,0,85.24,85.24,B,,,,,,,,,,,,H,,323-U1339C-9H-CC-nan
323,U1339,C,10,CC,0,0,95.01,95.01,B,M,,,,R,T,,R,F,,,H,,323-U1339C-10H-CC-nan
323,U1339,C,12,CC,0,0,114.36,114.36,B,M,,,,,T,,,T,,,H,,323-U1339C-12H-CC-nan
323,U1339,C,14,CC,0,0,133.99,133.99,B,M,,,,,,,,T,,,H,,323-U1339C-14H-CC-nan
323,U1339,C,16,CC,0,0,146.52,146.52,B,M,,,R,,,,,T,,,H,,323-U1339C-16H-CC-nan
323,U1339,C,18,CC,0,2,165.92,165.94,B,M,,,,,T,,,R,,,H,,323-U1339C-18H-CC-nan
323,U1339,C,19,CC,0,0,176.38,176.38,B,M,,T,,,T,,,R,,,H,,323-U1339C-19H-CC-nan
323,U1339,C,20,CC,0,0,185.75,185.75,B,M,,,,,T,,,,,,H,,323-U1339C-20H-CC-nan
323,U1339,C,21,CC,0,0,195.24,195.24,B,M,,,,,,,,T,,,H,,323-U1339C-21H-CC-nan
323,U1339,D,4,CC,0,0,33.38,33.38,B,M,,,,,T,,T,,,,H,,323-U1339D-4H-CC-nan
323,U1339,D,5,CC,0,0,43.24,43.24,B,M,,,,,,,,R,,,H,,323-U1339D-5H-CC-nan
323,U1339,D,6,CC,0,0,52.97,52.97,B,M,,,,,,R,,,,,H,,323-U1339D-6H-CC-nan
323,U1339,D,7,CC,0,0,62.48,62.48,B,M,,,,R,,T,,C,,,H,,323-U1339D-7H-CC-nan
323,U1339,D,8,CC,0,0,71.2,71.2,B,M,,,,,,,,,,,H,,323-U1339D-8H-CC-nan
323,U1339,D,10,CC,0,0,90.53,90.53,B,M,,,,R,T,,R,F,,,H,,323-U1339D-10H-CC-nan
323,U1339,D,20,CC,0,0,185.99,185.99,B,M,,,F,T,R,T,,,,,H,,323-U1339D-20H-CC-nan
323,U1339,D,21,CC,0,2,194.11,194.13,B,M,T,,,,,,T,T,,,H,,323-U1339D-21H-CC-nan
323,U1339,D,22,CC,0,0,200.77,200.77,B,M,F,,,,,R,,R,,,H,,323-U1339D-22H-CC-nan
