Exp,Site,Hole,"Core,    section",Top Depth [m],Bottom Depth [m],Abundance,Preservation,Actinocyclus curvatulus,Actinocyclus ingens,Actinocyclus ingens nodus,Actinocyclus ochotensis,Actinocyclus oculatus,Actinoptychus senarius,Arachnoidiscus spp.,Asteromphalus robustus,Bacteriosira fragilis,Cocconeis costata,Coscinodiscus marginatus,Coscinodiscus oculus iridis,Delphineis surirella,Denticulopsis spp.,Fragilariopsis cylindrus,Mediarina splendida,Neodenticula kamtschatica,Neodenticula koizumii,Neodenticula seminae,Parali sol,Paralia sulcata,Porosira glacialis,Proboscia barboi,Proboscia curvirostris,Pyxidicula horridus,Pyxidicula turris,Rhizosolenia hebetata f. hebetata,Rhizosolenia hebetata f. semispina,Stellarima microtrias,Thalassionema bacillaris,Thalassionema nitzschioides,Thalassiosira antarctica spore,Thalassiosira cf. leptopus,Thalassiosira jouseae,Thalassiosira latimarginata,Thalassiosira oestrupii,Thalassiothrix longissima,"Diatom Zone (Yanagisawa and Akiba, 1998)",Core,Section,Type
323,U1342,A,1H-CC,1.55,1.75,F,P,,,,,,,,,,C,,,C,,,,,C,A,,C,,,,,,,C,,,,,,,,C,,Neodenticula seminae Zone (NPD12),1,CC,H
323,U1342,A,2H-CC,11.19,11.41,A,M-G,C,,,,,,,,,,,,,,,,,,D,,,,,,,,,F,,,,F,,,C,F,,Neodenticula seminae Zone (NPD12),2,CC,H
323,U1342,A,3H-CC,20.8,21.01,F,P-M,A,,,R,C,,,,,,F,F,R,,,,R,R,C,,,,C,F,,R,R,F,,,R,,,,C,C,F,Proboscia curvirostris Zone (NPD11),3,CC,H
323,U1342,A,4H-CC,30.48,30.75,A,G,C,,,,C,,,,,R,R,,,,,,,C,A,,,F,F,R,,,,R,R,,,F,,,C,R,F,Proboscia curvirostris Zone (NPD11),4,CC,H
323,U1342,A,5H-CC,40,40.22,C,M-G,C,,,R,A,,,R,R,,R,R,,,R,,,C,C,R,,R,F,,F,,R,,,,,C,R,C,R,C,C,N. koizumii Zone (NPD9) ?,5,CC,H
323,U1342,A,6H-CC,48.25,48.35,R,P-M,A,,,,C,,F,,,,C,,,,,,,,F,,,,C,F,F,C,,,,,,,,F,C,,F,Undefined,6,CC,H
323,U1342,A,7H-CC,55.64,55.74,F,P-M,F,C,F,,,C,R,,,R,,,,D,,R,,R,,,,,,,,,,,,,,,,,,,,Undefined,7,CC,H
