Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Umbilicosphaera spp.,Thoracosphaera spp.,Thoracosphaera saxea,Syracosphaera spp.,Scyphosphaera sp. (fragment),Scyphosphaera pulcherrima,Scapholithus fossilis,Rhabdosphaera stylifera,Rhabdosphaera clavigera,Pseudoemiliania lacunosa,Pontosphaera spp.,Oolithotus fragilis,Helicosphaera sellii,Helicosphaera pavimentum,Helicosphaera kamptneri,Helicosphaera hyalina,Gephyrocapsa spp. (small),Emiliania ovata,Discoaster spp. (fragments),Discoaster brouweri,Cyclolithus annulus,Coccolithus pataecus,Calcidiscus macintyrei,Calcidiscus leptoporus,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Pliocene         ,                 ,CN12d             ,              ,135, 839,B, 17,R, 1,  54.00,    257.2400,Styzen   ,Nannofossils                                 ,               ,                  ,M                   ,F                  ,R                   ,F                 ,R                           ,R                        ,S                    ,L                      ,M                      ,A                       ,R                ,S                  ,F                   ,S                       ,A                      ,F                    ,X                        ,W              ,R                          ,R                  ,R                  ,S                   ,M                     ,L                     ,from ODP Leg 135 Chapter 13 Table 10 p 202
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
