data_source_type,data_source_type
lithology csv,micropal csv
1,1
,1
1,1
,1
1,1
1,1
1,
1,
1,1
1,
1,
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,
