genus species name,species_taxon_id,species_taxon_name,tmp_genus_taxon_id,tmp_genus_taxon_name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
Globigerina rubescens,422320,Globigerina rubescens,1529,Globoturborotalita,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerinoides sacculifer,388389,Globigerinoides sacculifer,422361,Trilobatus,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia humerosa,402487,Globorotalia humerosa,1917,Neogloboquadrina,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Anomalina praeacuta,382642,Anomalina praeacuta,859,Anomalinoides,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Actinocyclus senarius,387049,Actinocyclus senarius,71244,Actinoptychus,82146,Actinocyclus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Charcotia actinochilus,434528,Charcotia actinochilus,82146,Actinocyclus,434526,Charcotia,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Dictyocha speculum,98652,Dictyocha speculum,434215,Stephanocha,71284,Dictyocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
Distephanus crux,98651,Distephanus crux,434215,Stephanocha,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
Navicula hennedyi,387124,Navicula hennedyi,16203,Arca,68421,Navicula,genus,,,,,,,432613,Ochrophyta,,
Micula concava,87972,Micula concava,5638,Micula,364628,Micula,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Micula murus,87969,Micula murus,5638,Micula,364628,Micula,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Micula prinsii,87965,Micula prinsii,5638,Micula,364628,Micula,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Reinhardtites anthophorus,88666,Reinhardtites anthophorus,87808,Retecapsa,87871,Reinhardtites,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Globigerina decoraperta,422326,Globigerina decoraperta,1529,Globoturborotalita,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerina nepenthes,422342,Globigerina nepenthes,1529,Globoturborotalita,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerina aequilateralis,422299,Globigerina aequilateralis,1501,Globigerinella,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerina apertura,82216,Globigerina apertura,1529,Globoturborotalita,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerina calida,422301,Globigerina calida,1501,Globigerinella,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerina woodi,82220,Globigerina woodi,1529,Globoturborotalita,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerina conglomerata,422295,Globigerina conglomerata,1518,Globoquadrina,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerina druryi,422323,Globigerina druryi,1529,Globoturborotalita,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerina glutinata,82225,Globigerina glutinata,1503,Globigerinita,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerina quinqueloba,422371,Globigerina quinqueloba,2740,Turborotalita,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerinita iota,422383,Globigerinita iota,2652,Tenuitella,1503,Globigerinita,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria
Globigerinoides sicanus,82228,Globigerinoides sicanus,422361,Trilobatus,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globoquadrina baroemoenensis,422288,Globoquadrina baroemoenensis,1264,Dentoglobigerina,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globoquadrina venezuelana,422293,Globoquadrina venezuelana,1264,Dentoglobigerina,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia anfracta,422381,Globorotalia anfracta,2652,Tenuitella,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia birnageae,422349,Globorotalia birnageae,2065,Paragloborotalia,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia conomiozea,422391,Globorotalia conomiozea,103797,Globoconella,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia continuosa,422353,Globorotalia continuosa,2065,Paragloborotalia,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia inflata,422399,Globorotalia inflata,103797,Globoconella,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia lenguaensis,422388,Globorotalia lenguaensis,422385,Fohsella,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia mayeri,422356,Globorotalia mayeri,2065,Paragloborotalia,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia miotumida,422393,Globorotalia miotumida,103797,Globoconella,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia miozea,422402,Globorotalia miozea,103797,Globoconella,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia peripheroronda,82239,Globorotalia peripheroronda,422385,Fohsella,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalia praefohsi,422386,Globorotalia praefohsi,422385,Fohsella,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Neogloboquadrina continuosa,422354,Neogloboquadrina continuosa,2065,Paragloborotalia,1917,Neogloboquadrina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Praeorbulina sicana,422363,Praeorbulina sicana,422361,Trilobatus,2200,Praeorbulina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Pulleniatina,2325,Pulleniatina,,,2325,Pulleniatina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Sphaeroidinella disjuncta,422358,Sphaeroidinella disjuncta,2569,Sphaeroidinellopsis,2568,Sphaeroidinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Lychnocanium bellum,152614,Lychnocanium bellum,570,Lychnocanoma,569,Lychnocanium,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria
Distephanus boliviensis,435386,Distephanus boliviensis,434215,Stephanocha,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
Distephanus speculum,98653,Distephanus speculum,434215,Stephanocha,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
