Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Spiroplectammina spectabilis,Pullenia eocaenica,Oridorsalis spp.,Nuttallides truempyi,Nodogenerina spp.,Gyroidinoides girardanus,Cibicorbis herricki,Cibicidoides praemundulus,Buliminella grata spinosa,Bulimina trinitatensis,Bulimina macilenta,Bulimina cf. semicostata,Anomalinoides spissiformis,pleurostomellid taxa,other agglutinated taxa,lagenid taxa,Vulvulina spinosa,Uvigerina spp.,Pullenia spp.,Planulina ambigua,Nonion spp.,Karreriella chapapotensis,Hanzawaia ammophila,Gyroidinoides spp.,Globocassidulina? sp. (compressed),Gavelinella capitata,Cibicidoides mexicanus,Cibicidoides grimsdalei,Bulimina alazanensis,Uvigerina rippensis,Spiroplectammina spp.,Bulimina tuxpamensis,Bolivina sp. (slender),Gyroidinoides depressus,Globocassidulina subglobosa,Globocassidulina punctata,Nonionella spp.,Vulvulina mexicana,Plectofrondicularia paucicostata,Bolivina byramensis,Bulimina impendens,Bulimina glomarchallengeri,Tritaxa spp.,Osangularia mexicana,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Late Eocene      ,                  ,              ,171,1053,A,  1,H,CC,  20.00,      9.7800,Widmark  ,Benthic Foraminifers                         ,C              ,G                 ,                            ,+                 ,+               ,+                   ,+                ,+                       ,                   ,                         ,                         ,                      ,                  ,                        ,                          ,+                   ,                       ,+           ,+                ,              ,             ,                 ,+          ,                         ,                   ,                  ,                                  ,                    ,                      ,                       ,                    ,                   ,                     ,                    ,+                     ,+                      ,                           ,                         ,+              ,                  ,                                ,+                  ,                  ,                          ,+           ,+                   ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Late Eocene      ,                  ,              ,171,1053,A,  3,H,CC,  17.00,     28.7700,Widmark  ,Benthic Foraminifers                         ,A              ,G                 ,                            ,                  ,+               ,                    ,+                ,+                       ,+                  ,+                        ,                         ,+                     ,                  ,                        ,+                         ,                    ,+                      ,+           ,                 ,+             ,+            ,                 ,           ,                         ,                   ,                  ,+                                 ,                    ,+                     ,                       ,+                   ,+                  ,                     ,                    ,                      ,                       ,                           ,+                        ,+              ,                  ,                                ,+                  ,+                 ,+                         ,            ,                    ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Late Eocene      ,                  ,              ,171,1053,A,  5,H,CC,  21.00,     47.7800,Widmark  ,Benthic Foraminifers                         ,A              ,G                 ,                            ,                  ,                ,                    ,+                ,                        ,+                  ,                         ,                         ,                      ,                  ,                        ,+                         ,+                   ,                       ,+           ,+                ,              ,+            ,+                ,+          ,                         ,                   ,                  ,                                  ,                    ,+                     ,                       ,+                   ,+                  ,                     ,                    ,+                     ,+                      ,+                          ,                         ,               ,+                 ,+                               ,+                  ,                  ,                          ,            ,                    ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,Late Eocene      ,Middle Eocene    ,                  ,              ,171,1053,A,  7,H,CC,  21.00,     66.8300,Widmark  ,Benthic Foraminifers                         ,A              ,G                 ,                            ,                  ,+               ,                    ,+                ,                        ,                   ,+                        ,                         ,                      ,                  ,                        ,                          ,                    ,+                      ,+           ,+                ,+             ,+            ,                 ,+          ,                         ,                   ,                  ,+                                 ,                    ,                      ,                       ,+                   ,+                  ,                     ,                    ,+                     ,+                      ,+                          ,                         ,+              ,                  ,                                ,                   ,                  ,                          ,            ,                    ,       
