Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Xenascus gochtii	Subtilisphaera cheit	Spiniferites bejuii	Palaeohystrichophora infusoriodes	Oligosphaeridium dividuum	Hystrichodinium pulchrum densispinum	Florentinia resex	Dinogymnium cretaceum	Cyclonephelium deconinckii	Achomosphaera triangulata	Trichodinium castanea	Tanyosphaeridium salpinx	Spiniferites twistringiensis	Pterospermopsis spp.	Pterospermopsis gingiensis	Pterospermopsis australiensis	Palaeoperidinium cretaceum	Odontochitina spp.	Micrhystridium sp.	Leiosphaeridia sp. B	Leiosphaeridia sp. A	Kallosphaeridium sp.	Hystrichosphaeridium spp.	Granodiscus granulatus	Exochosphaeridium bifidum	Dinogymnium acuminatum	Cyclonephelium vannophorum	Coronifera oceanica	Cordosphaeridium spp.	Cometodinium sp. cf. C? whitei	Cleistosphaeridium spp.	Circulodinium distinctum	Areoligera spp.	Areoligera sp. A	Apteodinium sp.	Alisogymnium euclaense	Xiphophoridium alatum	Spiniferites sp. G	Spiniferites ramosus ramosus	Florentinia radiculata	Dinogymnium denticulatum	Achomosphaera verdieri	Subtilisphaera zawia	Subtilisphaera ?pirnaensis	Dinogymnium undolosum	Dinogymnium sp.	Circulodinium sp.	Canningia senonica	Acritarch forma A	Achomosphaera ramulifera ramulifera	Unipontidinium grande	Oligosphaeridium pulcherrimum	Isabelidinium acuminatum	Oligosphaeridium complex	Florentinia ferox	Exochosphaeridium sp. A	Dinogymnium westralium	Circulodinium sp. A	Achomosphaera ramulifera	Hystrichodinium cf. ramoides	Subtilisphaera spp.	Spiniferites spp.	Senegalinium spp.	Odontochitina operculata	Cleistosphaeridium cf. C. clavulum	Chytroeisphaeridia spp.	Achomosphaera mariannae	Oligosphaeridium porosum	Odontochitina porifera	Kallosphaeridium? ringnesiorum	Hystrichodinium pulchrum	Cerodinium spp.	Trichodinium castanea bifurcatum	Spiniferites multibrevis	Phelodinium magnificum	Andalusiella rhomboides	Andalusiella mauthei punctata	Andalusiella mauthei mauthei	Tasmanites sp.	Spiniferites cf. S. lenzii	Spinidinium? sp.	Spinidinium cf. S. densipinatum	Phelodinium gaditanum	Palaeocystodinium spp.	Palaeocystodinium lidiae	Geiselodinium psilatum	Dinogymnium longicorne	Cerodinium granulostriatum	Cerodinium boloniensis	Batiacasphaera sp.	Achomosphaera cf. A. danica	Chytroeisphaeridia everricula	Cerodinium sp. A	Areoligera senonensis	Senegalinium laevigatum	Tanyosphaeridium regulare	Hystrichosphaeridium cf. H. tubiferum	Cerodinium leptodermum	Cerodinium diebelii	Cerodinium cf. C. leptodermum	Xenascus ghanaensis	Spiniferites fluens	Pterodinium cingulatum cingulatum	Palaeocystodinium australinum	Kleithriasphaeridium loffrense	Dapsilidinium laminaspinosum	Areoligera volata	Andalusiella gabonensis	Alterbidinium varium	Aandalusiella ivoirensis	Spiniferites pseudofurcatus	Glaphyrocysta wilsonii	Cordosphaeridium cf. inodes	Systematophora placacantha	Palambages spp.	Hystrichosphaeridium tubiferum	Diphyes cf. D. colligerum	Cyclonephelium crassimarginatum	Cyclonephelium cf. C. paucispinum	Areoligera coronata	Achomosphaera sp.	Achomosphaera sagena	Trithyrodinium drugii	Spiniferites supparus	Glaphyrocysta cf. G. divaricata	Exochosphaeridium spp.	Achomosphaera ramulifera gabonensis?	Cordosphaeridium varians	Spiniferites tripus	Dinogymnium vozzhenikovae	Manumiella raijae	Cordosphaeridium fibrospinosum	Palaeocystodinium sp. A	Kenleyia lophophora	Damassadinium californica	Trichodinium cf. T. hirsutum	Pediastrum sp.	Palaeocystodinium sp. B	Cyclonephelium sp. A	Spiniferites wetzelii	Pierceites pentagona	Phelodinium pentagonale	Membralinarlacia? sp.	Kenleyia leptocerata	Cyclonephelium compactum	Cerodinium speciosum	Cyclapophysis monmouthensis	Fibrocysta axialis	Phelodinium sp.	Glaphyrocysta sp. A	Fibrocysta sp. A	Cordosphaeridium inodes	Cordosphaeridium exilimurum	Spiniferites cornutus subsp. A	Spiniferites cornutus laevimurus	Florentinia cooksoniae	Fibrocysta spp.	Diphyes colligerum	Cribroperidinium wetzelii	Cordosphaeridium sp.	Cerodinium striatum	Canningia sp.	Thalassiphora pelagica	Tanyosphaeridium variecalamus	Spinidinium? sp. C	Palambages morulosa	Palaeocystodinium golzowense	Palaeocystodinium benjanimii	Micrhystridium sp. cf. M. castanium	Manumiella seelandica	Lejeunecysta sp.	Kenleyia sp. cf. K. lophophora	Kenleyia sp. A	Glaphyrocysta sp.	Glaphyrocysta perforata	Glaphyrocysta exuberans	Cyclonephelium? castalcasiense	Cyclonephelium cf. C. crassimarginatum	Andalusiella sp.	Spiniferites sp. cf. S.? dentatus	Fibrocysta cf. F. klumppiae	Exochosphaeridium phragmites	Tanyosphaeridium xanthiopyxides	Spiniferites septatus	Spinidinium sp. B	Palaeoperidinium cf. P. pyrophorum	Glaphyrocysta sp. B	Glaphyrocysta ordinata	Glaphyrocysta divaricata	Fibrocysta vectensis	Fibrocysta cf. C. bipolaris	Fibrocysta bipolaris	Exochosphaeridium sp. B	Cleistosphaeridium flexuosum	Areoligera lemniscata	Alterbidinium sp.	Tectatodinium rugulatum	Lisebergia abdounensis	Impagidinium celineae	Fibradinium  annetorpense	Microdinium densigranulosum	Spiniferites hyalospinosus	Spiniferites cornutus cornutus	Perisseiasphaeridium pannosum	Kenleyia pachycerata	Kallosphaeridium yorubaense	Fibrocysta radiata	Achilleodinium bianii	Adnatosphaeridium Actiniscus	Comment



  SR	Thanetian        	                 	                  	              	159	 959	D	 44	R	 6	  83.00	    828.9300	Masure   	Dinoflagellates/Acritarchs/Prasinophytes     	               	                  	                	                    	                   	                                 	                         	                                    	                 	                     	                          	                         	                     	                        	                            	                    	                          	                             	                          	                  	                  	                    	                    	                    	                         	                      	+                        	                      	                          	                   	                     	                              	                       	                        	               	                	               	                      	                     	                  	+                           	                      	                        	                      	                    	                          	                     	               	                 	                  	                 	                                   	                     	                             	                        	                        	                 	                       	                      	                   	                        	                            	                   	                 	                 	                        	                                  	                       	                       	                        	                      	                              	                        	               	                                	                        	                      	                       	                             	                            	              	                          	                	                               	                     	                      	                        	                      	                      	                          	                      	                  	                           	                             	                	                     	                       	                         	                                     	                      	                   	                             	                   	+                  	                                 	                             	                              	                            	                 	                       	                    	                        	                           	                      	                           	                          	               	                              	                         	                               	                                 	                   	                 	                    	                     	                     	                               	                      	                                    	                        	                   	                         	                 	                              	                       	                   	+                        	                            	              	                       	                    	                     	                    	                       	                     	                    	                        	                    	                           	+                 	               	                   	                	+                      	                           	                              	                                	                      	               	                  	                         	                    	                   	             	                      	                             	                  	                   	                            	                            	                                   	                     	                	                              	              	                 	                       	                       	                              	                                      	                	                                 	                           	                            	                               	                     	                 	                                  	                   	                      	                        	                    	                           	                    	                       	                            	                     	                 	                       	                      	                     	                         	                           	                          	                              	+                            	                    	                           	                  	                     	+                           	from Leg 159 Ch 24 Fig 2

  SR	Danian           	                 	                  	              	159	 959	D	 45	R	 1	  11.00	    831.7100	Masure   	Dinoflagellates/Acritarchs/Prasinophytes     	               	                  	                	                    	                   	                                 	                         	                                    	                 	                     	                          	                         	                     	                        	                            	                    	                          	                             	                          	                  	                  	                    	                    	                    	                         	                      	+                        	                      	                          	                   	                     	                              	                       	                        	               	                	               	                      	                     	                  	+                           	                      	                        	                      	                    	                          	                     	               	                 	                  	                 	                                   	                     	                             	                        	                        	                 	                       	                      	                   	                        	                            	                   	                 	                 	                        	                                  	                       	                       	                        	                      	                              	                        	               	                                	+                       	                      	                       	                             	                            	              	                          	                	                               	                     	                      	                        	                      	                      	                          	                      	                  	                           	                             	                	                     	                       	                         	                                     	                      	                   	                             	                   	+                  	                                 	                             	                              	                            	+                	                       	                    	                        	                           	                      	                           	                          	               	                              	                         	                               	                                 	                   	                 	                    	                     	                     	                               	                      	                                    	                        	                   	                         	                 	                              	                       	                   	                         	                            	              	                       	                    	                     	                    	                       	                     	                    	                        	                    	                           	                  	               	                   	                	                       	                           	                              	                                	                      	               	                  	                         	                    	                   	             	                      	                             	                  	                   	                            	                            	                                   	                     	                	                              	              	                 	                       	                       	                              	                                      	                	                                 	                           	                            	                               	                     	                 	                                  	                   	                      	                        	                    	                           	+                   	                       	                            	                     	                 	                       	                      	                     	                         	                           	+                         	+                             	+                            	+                   	+                          	+                 	+                    	                            	from Leg 159 Ch 24 Fig 2

  SR	Danian           	                 	                  	              	159	 959	D	 46	R	 2	  18.00	    842.4800	Masure   	Dinoflagellates/Acritarchs/Prasinophytes     	               	                  	                	                    	                   	                                 	                         	                                    	                 	                     	                          	                         	                     	                        	                            	                    	                          	                             	                          	                  	                  	                    	                    	                    	                         	                      	                         	                      	                          	                   	                     	                              	                       	                        	               	                	               	                      	                     	                  	                            	                      	                        	                      	                    	                          	                     	               	                 	                  	                 	                                   	                     	                             	                        	                        	                 	                       	                      	                   	                        	                            	                   	                 	                 	                        	                                  	                       	                       	                        	                      	                              	                        	               	                                	+                       	                      	                       	                             	                            	              	                          	                	                               	                     	                      	                        	                      	                      	                          	                      	                  	                           	                             	                	                     	                       	                         	                                     	                      	                   	                             	                   	+                  	                                 	                             	                              	                            	                 	                       	                    	                        	                           	                      	                           	                          	               	                              	                         	                               	                                 	                   	                 	                    	                     	                     	                               	                      	                                    	                        	                   	                         	                 	                              	                       	                   	                         	                            	              	                       	                    	                     	                    	                       	                     	                    	                        	                    	                           	+                 	               	                   	                	                       	                           	                              	                                	                      	               	                  	                         	                    	                   	             	                      	                             	                  	                   	                            	                            	                                   	                     	                	                              	              	                 	                       	                       	                              	                                      	                	                                 	                           	                            	                               	                     	                 	                                  	                   	                      	                        	                    	                           	                    	                       	                            	                     	                 	                       	                      	                     	                         	+                          	                          	                              	                             	                    	                           	                  	                     	                            	from Leg 159 Ch 24 Fig 2

  SR	Danian           	                 	                  	              	159	 959	D	 47	R	 1	  79.00	    851.6900	Masure   	Dinoflagellates/Acritarchs/Prasinophytes     	               	                  	                	                    	                   	                                 	                         	                                    	                 	                     	                          	                         	                     	                        	                            	                    	                          	                             	                          	                  	                  	                    	                    	                    	                         	                      	                         	                      	                          	                   	                     	                              	                       	                        	               	                	               	                      	                     	                  	                            	                      	                        	                      	                    	                          	                     	               	                 	                  	                 	                                   	                     	                             	                        	                        	                 	                       	                      	                   	                        	                            	                   	                 	                 	                        	                                  	                       	                       	                        	                      	                              	                        	               	                                	                        	                      	                       	                             	                            	              	                          	                	                               	                     	                      	                        	                      	                      	                          	                      	                  	                           	                             	                	                     	                       	                         	                                     	                      	                   	                             	                   	+                  	                                 	                             	                              	                            	                 	                       	                    	                        	                           	                      	                           	                          	               	                              	                         	                               	                                 	                   	                 	                    	                     	                     	                               	                      	                                    	                        	                   	                         	                 	                              	                       	                   	                         	                            	              	                       	                    	                     	                    	                       	                     	                    	                        	                    	                           	                  	               	                   	                	                       	                           	                              	                                	                      	               	                  	                         	                    	                   	             	                      	                             	                  	                   	                            	                            	                                   	                     	                	                              	              	                 	                       	                       	                              	                                      	                	                                 	                           	                            	                               	                     	                 	                                  	                   	                      	                        	                    	                           	                    	                       	                            	                     	                 	+                      	                      	                     	                         	                           	                          	                              	                             	                    	                           	                  	                     	                            	from Leg 159 Ch 24 Fig 2
