Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Reticulofenestra minuta	Helicosphaera carteri	Dictyococcites productus	Small Gephyrocapsa spp.	Calcidiscus leptoporus	Helicosphaera inversa	Coccolithus pelagicus	Braarudosphaera bigelowii	Rhabdosphaera clavigera	Gephyrocapsa caribbeanica	Helicosphaera hyalina	Oolithotus fragilis	Helicosphaera kamptneri	Gephyrocapsa aperta	Umbilicosphaera sibogae	Reticulofenestra minutula	Gephyrocapsa oceanica	Dictyococcites antarcticus	Syracosphaera pulchra	Emiliania huxleyi	Scapholithus fossilis	Comment



  IR	                 	Quaternary       	NN20              	NN21          	182	1131	B	  1	H	CC	  10.00	      8.3700	Ladner   	Nannofossils                                 	A              	G                 	                       	                     	                        	                       	C                     	                     	                     	R                        	F                      	                         	                     	                   	R                      	A                  	F                      	C                        	A                    	                          	C                    	C                	F                    	       

  IR	                 	Quaternary       	NN20              	NN21          	182	1131	B	  2	H	CC	  12.00	     17.6400	Ladner   	Nannofossils                                 	A              	G                 	                       	                     	                        	                       	C                     	                     	                     	                         	F                      	                         	                     	F                  	F                      	A                  	                       	A                        	A                    	                          	C                    	C                	                     	       

  IR	                 	Quaternary       	NN20              	NN21          	182	1131	B	  3	H	CC	   6.00	     27.4600	Ladner   	Nannofossils                                 	A              	M                 	                       	                     	                        	                       	C                     	                     	                     	                         	                       	                         	                     	F                  	F                      	A                  	                       	C                        	C                    	C                         	F                    	                 	                     	       

  IR	                 	Quaternary       	NN20              	NN21          	182	1131	B	  4	H	CC	   8.00	     36.7800	Ladner   	Nannofossils                                 	A              	M                 	                       	                     	C                       	                       	F                     	                     	                     	                         	                       	A                        	                     	                   	R                      	A                  	                       	                         	                     	C                         	                     	                 	                     	       

  IR	                 	Quaternary       	NN20              	NN21          	182	1131	B	  5	H	CC	   9.00	     46.5500	Ladner   	Nannofossils                                 	A              	M                 	                       	                     	C                       	                       	F                     	                     	                     	                         	F                      	A                        	                     	                   	F                      	A                  	F                      	                         	                     	C                         	F                    	                 	                     	       

  IR	                 	Quaternary       	NN20              	NN21          	182	1131	B	  6	H	CC	   0.00	     51.8200	Ladner   	Nannofossils                                 	A              	M                 	                       	                     	C                       	                       	F                     	                     	R                    	R                        	                       	C                        	                     	                   	R                      	A                  	F                      	C                        	C                    	C                         	                     	                 	                     	       

  IR	                 	Quaternary       	NN20              	NN21          	182	1131	B	  7	H	CC	   0.00	     65.5200	Ladner   	Nannofossils                                 	A              	M                 	                       	                     	A                       	                       	R                     	                     	                     	                         	F                      	A                        	                     	R                  	F                      	C                  	                       	                         	                     	                          	                     	                 	                     	       

  IR	                 	                 	NN20              	NN21          	182	1131	B	  8	X	CC	  15.00	     69.3400	Shafik   	Nannofossils                                 	C              	M                 	                       	C                    	                        	D                      	F                     	                     	                     	                         	R                      	F                        	F                    	                   	                       	                   	                       	                         	                     	                          	                     	                 	                     	       

  IR	                 	                 	                  	              	182	1131	B	  9	X	CC	  13.00	     77.0200	Shafik   	Nannofossils                                 	C              	M                 	                       	C                    	                        	D                      	F                     	                     	                     	R                        	R                      	F                        	                     	                   	                       	                   	                       	                         	                     	                          	                     	                 	                     	       

  IR	                 	                 	                  	              	182	1131	B	 10	X	CC	  22.00	     85.6200	Shafik   	Nannofossils                                 	C              	M                 	                       	C                    	                        	D                      	F                     	R                    	C                    	F                        	                       	                         	                     	                   	                       	                   	                       	                         	                     	                          	                     	                 	                     	       

  IR	                 	                 	                  	              	182	1131	B	 11	X	CC	  17.00	     93.2800	Shafik   	Nannofossils                                 	C              	M                 	C                      	R                    	                        	A                      	R                     	                     	                     	                         	                       	                         	                     	                   	                       	                   	                       	                         	                     	                          	                     	                 	                     	       

  IR	                 	                 	                  	              	182	1131	B	 12	X	CC	  14.00	    104.8400	Shafik   	Nannofossils                                 	C              	M                 	C                      	R                    	A                       	                       	                      	                     	                     	                         	                       	                         	                     	                   	                       	                   	                       	                         	                     	                          	                     	                 	                     	       

